Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Near Mobile Wallet,,,,TRUE,,,,,,,https://nearmobile.app/,https://twitter.com/NEARMobile_app,@NEARMobile_app,https://t.me/NEARMobile,Infrastructure; NEAR Intents; Mobile; Wallet,,,,,,,,NEAR,NEARCatalog; wallet.near.org,Securely store; manage & transfer NEAR & other crypto on the go. $NPRO pre-staking start September! Support | (fuzzy dedup: merged from Near Mobile Wallet; NEAR Mobile),
Learn NEAR Club,,,,TRUE,,,,,,,https://learnnear.club/,https://x.com/LearnNear,@LearnNear,https://t.me/LearnNEARClub,Dapp; Community; Education,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Learn how to use and build on NEAR and Earn NEAR,
Pikespeak,,,,TRUE,,,,,,,https://pikespeak.ai/,https://x.com/pikespeak_ai,@pikespeak_ai,,Infrastructure; Analytics; Asset Management; Explorer,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Access to live and historical data with visualisations of the most fundamental Web 3 use cases,
Bitte,,,,TRUE,,,,,,,https://linktr.ee/bitteprotocol,https://x.com/BitteProtocol,@BitteProtocol,https://t.me/bitteai,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Cross-chain AI Executions | Grid match cleared (false positive: matched Bittensor),
Templar Protocol,TRUE,,,,,,,,,,https://www.templarfi.org/,https://x.com/TemplarProtocol,@TemplarProtocol,,Dapp; NEAR Intents; Borrowing / Lending; Chain Abstraction; DeFi,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Cypher Lending - Lending protocol utilizing Chain Abstraction to serve markets on any chain. Built on NEAR | Supports USDC only (no USDT),USDC: $173;945
SWEAT,,,,TRUE,,,,,,,https://sweateconomy.com/,https://twitter.com/SweatEconomy,@SweatEconomy,https://t.me/sweateconomy,Dapp; Sport,,,,,,,,NEAR,NEARCatalog; CoinGecko; wallet.near.org,Sweatcoin is a global Top 10 Health & Fitness app that tracks physical movement; converting it into digital currency | Solana deployment (CoinGecko) | (fuzzy dedup: merged from SWEAT; Sweat Wallet),SOL: deployed on solana (CoinGecko)
Dew Finance,TRUE,,,,TRUE,,,,,,https://dew.finance/,https://x.com/DewFinance,@DewFinance,,Dapp; NEAR Intents; Borrowing / Lending; DeFi,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Earn Without Borders Deploy from any chain. Earn everywhere. Verifiable by design | Supports USDT + USDC | (fuzzy dedup: merged from Dew Finance; DewFinance),USDT: $33;910 | USDC: $14;657
Solswap,TRUE,,,,TRUE,,,,,,https://near-intents.org,https://x.com/NEARProtocol/status/1860074029815857383,@NEARProtocol,,Dapp; NEAR Intents; Bridge; DEX,,,Active,NEAR Intents,id1770672784-l3kqkjgsSxOjT1KU9BrN2Q,https://near-intents.org,url,NEAR,NEARCatalog,Best cross-chain liquidity across union of CEXs and DEXs at your fingertips. Powered by NEAR Intents | Grid confirms: USDT; USDC; SOL; STRK; ADA,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by); ADA (supported_by)
Aurora,,,,TRUE,,,,,,,https://aurora.dev,https://x.com/auroraisnear,@auroraisnear,,Infrastructure; Aurora Virtual Chain; Aurora,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,The next-gen Ethereum-compatible blockchain on NEAR Protocol; driving Aurora Cloud for seamless Web2 to Web3 transition | (fuzzy dedup: merged from Aurora; Aurora+),
Kalshi,TRUE,,,,,,,,,,https://kalshi.com/,https://x.com/Kalshi,@Kalshi,,Dapp; Prediction market,,,Active,Kalshi,id1750241939-GQPz_NX4TNyKWk5OAe8z3Q,https://kalshi.com,name,NEAR,NEARCatalog,Trade on anything in all 50 states: politics; sports; entertainment; crypto; weather; and so much more | Grid confirms: USDC; SOL,Grid: USDC (supported_by); SOL (supported_by)
JAMBO Coinflip,,,,TRUE,,,,,,,https://jflip.xyz/,https://x.com/jamboonnear,@jamboonnear,https://t.me/jambo_NEAR/169392,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Flip a coin and win $JAMBO!,
dep.now,,,,TRUE,,,,,,,https://dep.now/,https://x.com/dep_now,@dep_now,https://t.me/hyperdep,Dapp; NEAR Intents; Bridge,,,,,,,,NEAR,NEARCatalog,The ultimate DeFi funding tool. Dep your accounts on Hyperliquid; Aster; Jupiter; Apex; dYdX. Any asset. Any exchange,
near.ad - Realtime intelligence for the NEAR ecosystem,,,,TRUE,,,,,,,,,,,Other; Analytics,,,,,,,,NEAR,NEARCatalog,Real-time intelligence for the NEAR ecosystem,
OLLM - Confidential AI gateway,,,,TRUE,,,,,,,https://ollm.com/,https://x.com/ollm_ai/,@ollm_ai,,Infrastructure; NEAR AI; AI,,,,,,,,NEAR,NEARCatalog,Building decentralized; confidential AI infrastructure. OLLM offers secure access to powerful language models for developers focused on privacy and trust,
NEAR Merch,,,,TRUE,,,,,,,https://nearmerch.com/,https://x.com/nearmerch,@nearmerch,https://t.me/nearmerch,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Built for the future of commerce: the official NEAR Protocol Merch Store,
Calyx - a NEAR-Intents Launchpad,,,,TRUE,,,,,,,https://www.calyx.xyz/,https://x.com/Calyxdotxyz,@Calyxdotxyz,,Dapp; NEAR Intents; Launchpad,,,,,,,,NEAR,NEARCatalog,Cross-chain token launches made simple; from any chain; in one click,
Hot Pay - Crypto payment for merchants made easy,,,,TRUE,,,,,,,,https://x.com/hotdao_,@hotdao_,,Dapp; NEAR Intents; Payment,,,,,,,,NEAR,NEARCatalog,HOT PAY is a non-custodial open source crypto payments platform designed for merchants and developers,
Portal Pad,,,,TRUE,,,,,,,,,,,Dapp; Launchpad,,,,,,,,NEAR,NEARCatalog,The fair launch portal for NEAR. Click. Deploy. Moon,
Learn NEAR smart contract by example,,,,TRUE,,,,,,,https://near.peersurf.xyz/,,,,Ecosystem Support; Developer Support,,,,,,,,NEAR,NEARCatalog,Learn NEAR Smart Contracts by Doing - Run code in your browser. Deploy to TestNet in one click,
reply.cash - Use stablecoins to send to local payment rails privately,,,,TRUE,,,,,,,https://www.reply.cash/,https://x.com/replydotcash,@replydotcash,,Dapp; NEAR Intents; Payment,,,,,,,,NEAR,NEARCatalog,Use stablecoins to pay people & merchant through local rails privately. Now live in Kenya & Nigeria,
Intear Bot,,,,TRUE,,,,,,,https://intear.tech/,https://twitter.com/intelnear,@intelnear,https://t.me/intearbot,Dapp; Bot,,,,,,,,NEAR,NEARCatalog,A bot that can do many things on NEAR. Try DM me!,
NEAR Email,,,,TRUE,,,,,,,,https://x.com/zacodil/status/2016550213805101268,@zacodil,,Dapp; Productivity Tool,,,,,,,,NEAR,NEARCatalog,Your NEAR account is your email address,
Wars Of Cards,,,,TRUE,,,,,,,,https://x.com/wars_of_cards,@wars_of_cards,,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Collect & Play $CARDS; conquer the Dark Forest | #NEAR powered ⚡ | #Free to play 🎮,
baZOOka,,,,TRUE,,,,,,,https://bazooka.lol/,https://x.com/baZOOka_trading,@baZOOka_trading,https://t.me/baZOOka_news,Dapp; Bot; DeFi,,,,,,,,NEAR,NEARCatalog,BaZooka Trade Bot | One-stop sniper; swapper; & trigger bot for Degens 💥 | Multichain | Alpha insights | Unleash the crypto beast 🐾 #DegenLife,
Zashi,,,,TRUE,,,,,,,https://electriccoin.co/zashi/,https://x.com/zashi_app,@zashi_app,,Infrastructure; NEAR Intents; Wallet,,,,,,,,NEAR,NEARCatalog,Zashi is the privacy-first mobile wallet for Zcash; giving you full control over shielded ZEC transactions with no gatekeepers. NEAR Intents power Zashi's ZEC swap,
Public AI,,,,TRUE,,,,,,,https://publicai.io/,https://twitter.com/PublicAI_,@PublicAI_,https://discord.gg/publicai,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Every human contributes data to train AI; evaluate AI; and share revenues,
NEAR OutLayer,,,,TRUE,,,,,,,https://outlayer.fastnear.com/,https://x.com/out_layer,@out_layer,,Infrastructure; Developer Tooling; Service Provider,,,,,,,,NEAR,NEARCatalog,Keep your security on-chain. Scale computation off-chain,
SVRN - Sovereign AI,,,,TRUE,,,,,,,https://www.svrn.net/,https://x.com/svrn_ai,@svrn_ai,,Other; Digital Asset Treasury; AI,,,,,,,,NEAR,NEARCatalog,SovereignAI formed to implement a NEAR digital asset treasury strategy which will fund the development of confidential AI infrastructure powered by NEAR,
Open Crosspost,,,,TRUE,,,,,,,,https://x.com/open_crosspost,@open_crosspost,https://t.me/open_crosspost,Utilities; Productivity Tool; Social,,,,,,,,NEAR,NEARCatalog,An open-source interface for seamless social media crossposting,
NEAR Validator Watcher + Node Stats,,,,TRUE,,,,,,,https://nodestats.nearcatalog.xyz/,https://x.com/nearcatalog,@nearcatalog,https://t.me/nearvalidatorwatcherbot,Utilities; Analytics; Bot,,,,,,,,NEAR,NEARCatalog,Monitor validators and network stake on the NEAR Protocol,
NEAR Treasury,,,,TRUE,,,,,,,https://neartreasury.com/,https://x.com/NEARDevHub/status/1890446735803314235,@NEARDevHub,https://t.me/neartreasury,Utilities; Asset Management; DAO,,,,,,,,NEAR,NEARCatalog,Simple treasury for decentralized teams. Securely manage your digital assets with multi-sig actions,
Kaito AI,,,,TRUE,,,,,,,https://linktr.ee/kaito_ai,https://x.com/KaitoAI,@KaitoAI,https://t.me/kaito_announcements,Utilities; AI; Social,,,,,,,,NEAR,NEARCatalog,The distribution powerhouse of crypto-for attention; data & capital. Powered by AI,
TKN - Create tokens easily,,,,TRUE,,,,,,,https://tkn.homes/,https://x.com/tknhomes,@tknhomes,https://t.me/tknhomes,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,TKN - Create new tokens easily with deflationary features,
SwapKit,,,,TRUE,,,,,,,https://swapkit.dev/,https://x.com/SwapKitPowered,@SwapKitPowered,https://t.me/swapkitpowered,Infrastructure; NEAR Intents; Cross-chain; Developer Tooling,,,,,,,,NEAR,NEARCatalog,SwapKit SDK+API is a powerful suite of DeFi cross-chain tools. Powered by NEAR-Intents,
KAIO,TRUE,,,,,,,,,,https://www.kaio.xyz/,https://x.com/KAIO_xyz,@KAIO_xyz,,Other; Asset Management; RWA,,,Active,KAIO,1273,https://www.librecapital.com,name,NEAR,NEARCatalog; https://defillama.com/chain/Near,KAIO enables regulated RWAs to thrive in permissionless finance while ensuring seamless compliance; interoperability; and liquidity access | Supports USDC only (no USDT),USDC: $13;161;131
Harvest MOON,,,,TRUE,,,,,,,https://t.me/nearharvestmoonbot,https://twitter.com/MeteorWallet,@MeteorWallet,https://t.me/meteorwalletchat,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Experience a new; simple way to play and earn in the crypto world with tasks; $MOON token harvesting; and referral rewards,
VIBES,,,,TRUE,,,,,,,https://www.vibes.fun/,https://x.com/vibesdotfun,@vibesdotfun,https://t.me/+0MX2QqSc5atmYzA0,Dapp; AI; DEX,,,,,,,,NEAR,NEARCatalog,Trade the world's emotions. The first perp DEX to let you directly long and short mindshare; narratives and sentiment. You're early: follow; and claim VIBES,
DEXTools,TRUE,,,,,,,,,,,https://x.com/DEXToolsApp,@DEXToolsApp,https://t.me/DEXToolsCommunity,Dapp; Analytics; DEX,,,Active,DEXTools,1154,https://dextools.io,name,NEAR,NEARCatalog,The Ultimate Trading App for DEFI. Charts; Transactions; Price Alerts and many more features. Support Telegram - DEXToolsCommunity | Grid confirms: USDT,Grid: USDT (supported_by)
Atomic Wallet,TRUE,,,,TRUE,,,,,,https://atomicwallet.io/,https://x.com/atomicwallet,@atomicwallet,https://t.me/AtomicWalletNews,Infrastructure; Wallet,,,Active,Atomic Wallet,id1761590044-WC4gfx1SSHWVKnQrCfwm5Q,https://atomicwallet.io,name,NEAR,NEARCatalog; AwesomeNEAR,Manage; swap; stake NEAR and hundreds of crypto assets securely — all in one wallet | Grid confirms: USDT; USDC; SOL; ADA,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); ADA (supported_by)
Conclave $VOTE,,,,TRUE,,,,,,,,https://x.com/ConclaveVote,@ConclaveVote,https://t.me/ConclaveVote,Other; Memecoin,,,,,,,,NEAR,NEARCatalog,Validator conclave deadlocked? Cut emissions or fork NEAR Classic? 9% yield feature or bug? White smoke ever?,
NEAR Week,,,,TRUE,,,,,,,https://nearweek.com/,https://x.com/NEARWEEK,@NEARWEEK,https://t.me/nearweek,Ecosystem Support; Community; Education,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Decentralised news sources within the NEAR ecosystem | (fuzzy dedup: merged from NEAR Week; NEARWEEK),
NEAR Trending | Trending coins on NEAR,,,,TRUE,,,,,,,,https://x.com/intent/post?text=Check out NEAR Trending | Trending coins on NEAR - New trending coins on NEAR %0Ahttps://nearcatalog.xyz/project/near-trending%0A📒@nearcatalog,@intent,https://t.me/near_trending,Utilities; Bot,,,,,,,,NEAR,NEARCatalog,New trending coins on NEAR,
Shilen,,,,TRUE,,,,,,,https://hotcraft.art/collection/shilen_collection.nfts.tg?mode=pro,https://x.com/ShilenNFT,@ShilenNFT,https://t.me/shilennft,Other; NFT,,,,,,,,NEAR,NEARCatalog,Shilen: the very first Elves born on #NEAR - Own your Elf and step into a world of magic,
Range Explorer,TRUE,,,,TRUE,,,,,,https://www.range.org/,https://x.com/range_org/status/1965446838301102364,@range_org,,Infrastructure; Explorer,,,Active,Range,id1739556551-HLPY_l_xQA22-W3zOalNPQ,https://www.range.org,url,NEAR,NEARCatalog,Range's Cross-Chain Explorer; now support NEAR Intents! | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Shitzu,,,,TRUE,,,,,,,https://shitzuapes.xyz/,https://www.twitter.com/ShitzuCommunity,@ShitzuCommunity,https://t.me/+wdj5396ieHUxOTBk,Other; Community; DEX; Memecoin,,,,,,,,NEAR,NEARCatalog; CoinGecko,The first OG meme coin in the near ecosystem. 100% driven by community effort | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
NEAR House of Stake (Alpha),,,,TRUE,,,,,,,https://houseofstake.org/,https://x.com/NEARGovernance,@NEARGovernance,https://t.me/NEAR_HouseOfStake,Ecosystem Support; DAO,,,,,,,,NEAR,NEARCatalog,House of Stake is a governance framework for the NEAR ecosystem; designed to facilitate decentralized decision-making,
Kaito Yap Scan,,,,TRUE,,,,,,,https://nearcatalog.xyz/,https://x.com/nearcatalog,@nearcatalog,https://t.me/nearcatalogchat,Utilities; Bot; Social,,,,,,,,NEAR,NEARCatalog,Kai Yap Scan Bot! Scan; track; and compare Kaito Yaps right inside Telegram!,
Shitcoins | New token alerts,,,,TRUE,,,,,,,,https://x.com/intent/post?text=Check out Shitcoins | New token alerts - New token alerts on NEAR%0Ahttps://nearcatalog.xyz/project/shitcoins-new-token-alearts%0A📒@nearcatalog,@intent,https://t.me/sh1tc0in,Utilities; Bot,,,,,,,,NEAR,NEARCatalog,New token alerts on NEAR,
Dex Screener,TRUE,,,,,,,,,,https://dexscreener.com/aurora,https://x.com/dexscreener,@dexscreener,https://telegram.me/dexscreenerchat,Utilities; Analytics,,,Inactive,DEX Screener,1152,https://dexscreener.com,name,NEAR,NEARCatalog; AwesomeNEAR,Tracking and charting your favorite DEX in realtime | Grid confirms: USDT | (fuzzy dedup: merged from Dex Screener; DEX Screener),Grid: USDT (supported_by)
Lantstool,,,,TRUE,,,,,,,https://app.lantstool.dev/,https://x.com/lantstool,@lantstool,,Utilities; Developer Support; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Your gateway to NEAR Protocol development,
NEAR Playground,,,,TRUE,,,,,,,https://nearplay.app/,https://x.com/Near_Playground,@Near_Playground,https://t.me/NEAR_Tools_Community_Group,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Build; Deploy and Interact with NEAR smart contracts; in 30 sec!,
Crynux,,,,TRUE,,,,,,,https://crynux.io/,https://x.com/crynuxio,@crynuxio,,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,K8s on EdgeAI - truly permissionless and trustless,
ConsumerFi AI,,,,TRUE,,,,,,,https://www.consumerfi.ai/,https://x.com/consumerfi,@consumerfi,,Dapp; AI,,,,,,,,NEAR,NEARCatalog,The private intelligence layer empowering consumers to own their intelligence through personal; persistent & private AI; Powering Kinsuapp & PlayEmber,
NEAR DevHub,,,,TRUE,,,,,,,neardevhub.org,https://twitter.com/NEARDevHub,@NEARDevHub,https://t.me/NEARDevHub,Ecosystem Support; Community; Developer Support; Funding Node,,,,,,,,NEAR,NEARCatalog,DevHub brings together individuals; projects; and organizations to build a decentralized NEAR developer ecosystem. We provide social structure and tools to fuel innovation; collaboration; and community within the NEAR ecosystem,
Turbo Chain,TRUE,,,,TRUE,,,,,,https://turbotoken.io/,https://x.com/TurboToadToken,@TurboToadToken,https://t.me/TurboToadToken,Infrastructure; Aurora Virtual Chain,,,Active,Turbo,3819,https://turbotoken.io,url,NEAR,NEARCatalog,TurboChain: The First AI Memecoin Blockchain | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
IQ AI,,,,TRUE,,,,,,,https://iqai.com/,https://x.com/IQAICOM,@IQAICOM,https://t.me/IQAICOM,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Tokenized Agents for DeFi; Robotics and Beyond. Build; Manage; and Trade Autonomous AI Agents with Utility,
GraFun,,,,TRUE,,,,,,,https://gra.fun/,https://x.com/grafunlabs,@grafunlabs,https://t.me/grafunmeme,Dapp; Launchpad,,,,,,,,NEAR,NEARCatalog,Launch Memecoins and tokenize AI agents easily,
(L)EarnAI Bot - Learn NEAR Club AI,,,,TRUE,,,,,,,https://learnnear.club/introducing-learn-ai-agent-on-near-ai/#LEarn_AI%F0%9F%95%BA,https://x.com/learnnear,@learnnear,https://t.me/LearnNEARClub,Dapp; AI; Bot,,,,,,,,NEAR,NEARCatalog,I am (L)EarnAIbot. Ask me anything about NEAR and NEAR ecosystem. Get nLEARNs for the feedback,
Yupland NFT Sender,,,,TRUE,,,,,,,,https://x.com/DarAI_Yupik,@DarAI_Yupik,https://t.me/nft_sender_yupland_bot,Utilities; Bot; NFT,,,,,,,,NEAR,NEARCatalog,Yupland NFT Sender - trade and play with NFTs on NEAR inside Telegram!,
Abound,,,,TRUE,,,,,,,https://www.joinabound.com/,https://x.com/joinabound,@joinabound,,Utilities; Payment; RWA; Stablecoin,,,,,,,,NEAR,NEARCatalog,Send money to India at the best exchange rates Exclusive rewards and cashback on daily shopping,
Tatum,TRUE,,,,TRUE,,,,,,https://tatum.io/,https://x.com/tatum_io,@tatum_io,,Infrastructure; Developer Tooling; RPC,,,Active,Tatum,id1754600327-_Dk3R_PQTEWlmDPvfAq-hg,https://tatum.io,name,NEAR,NEARCatalog,The fastest way to build; test and run blockchain apps! | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Ping Pay (beta),,,,TRUE,,,,,,,https://pingpay.io/,https://x.com/pingpay_io,@pingpay_io,,Infrastructure; NEAR Intents; Payment,,,,,,,,NEAR,NEARCatalog,The Payment Layer for the Future of Commerce,
