Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Zashi,,,,TRUE,,,,,,,https://electriccoin.co/zashi/,https://x.com/zashi_app,@zashi_app,,Infrastructure; NEAR Intents; Wallet,,,,,,,,NEAR,NEARCatalog,Zashi is the privacy-first mobile wallet for Zcash; giving you full control over shielded ZEC transactions with no gatekeepers. NEAR Intents power Zashi's ZEC swap,website-scan: scanned
Public AI,,,,TRUE,,,,,,,https://publicai.io/,https://twitter.com/PublicAI_,@PublicAI_,https://discord.gg/publicai,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Every human contributes data to train AI; evaluate AI; and share revenues | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
NEAR OutLayer,,,,,TRUE,,,,,,https://outlayer.fastnear.com/,https://x.com/out_layer,@out_layer,,Infrastructure; Developer Tooling; Service Provider,,,,,,,,NEAR,NEARCatalog,Keep your security on-chain. Scale computation off-chain | [PROMOTED from website-scan] stablecoin mentions | web3 signals (yield),website-scan: scanned | promoted: website-scan
SVRN - Sovereign AI,,,,TRUE,,,,,,,https://www.svrn.net/,https://x.com/svrn_ai,@svrn_ai,,Other; Digital Asset Treasury; AI,,,,,,,,NEAR,NEARCatalog,SovereignAI formed to implement a NEAR digital asset treasury strategy which will fund the development of confidential AI infrastructure powered by NEAR | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
Open Crosspost,,,,TRUE,,,,,,,,https://x.com/open_crosspost,@open_crosspost,https://t.me/open_crosspost,Utilities; Productivity Tool; Social,,,,,,,,NEAR,NEARCatalog,An open-source interface for seamless social media crossposting,
NEAR Validator Watcher + Node Stats,,,,TRUE,,,,,,,https://nodestats.nearcatalog.xyz/,https://x.com/nearcatalog,@nearcatalog,https://t.me/nearvalidatorwatcherbot,Utilities; Analytics; Bot,,,,,,,,NEAR,NEARCatalog,Monitor validators and network stake on the NEAR Protocol | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
NEAR Treasury,,,,TRUE,,,,,,,https://neartreasury.com/,https://x.com/NEARDevHub/status/1890446735803314235,@NEARDevHub,https://t.me/neartreasury,Utilities; Asset Management; DAO,,,,,,,,NEAR,NEARCatalog,Simple treasury for decentralized teams. Securely manage your digital assets with multi-sig actions | [PROMOTED from website-scan] web3 signals (swap; staking),website-scan: scanned | promoted: website-scan
Kaito AI,,,,TRUE,,,,,,,https://linktr.ee/kaito_ai,https://x.com/KaitoAI,@KaitoAI,https://t.me/kaito_announcements,Utilities; AI; Social,,,,,,,,NEAR,NEARCatalog,The distribution powerhouse of crypto-for attention; data & capital. Powered by AI,website-scan: scanned
TKN - Create tokens easily,,,,TRUE,,,,,,,https://tkn.homes/,https://x.com/tknhomes,@tknhomes,https://t.me/tknhomes,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,TKN - Create new tokens easily with deflationary features,website-scan: scanned
SwapKit,,,,TRUE,,,,,,,https://swapkit.dev/,https://x.com/SwapKitPowered,@SwapKitPowered,https://t.me/swapkitpowered,Infrastructure; NEAR Intents; Cross-chain; Developer Tooling,,,,,,,,NEAR,NEARCatalog,SwapKit SDK+API is a powerful suite of DeFi cross-chain tools. Powered by NEAR-Intents | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
KAIO,TRUE,,,,,,,,,,https://www.kaio.xyz/,https://x.com/KAIO_xyz,@KAIO_xyz,,Other; Asset Management; RWA,,,Active,KAIO,1273,https://www.librecapital.com,name,NEAR,NEARCatalog; https://defillama.com/chain/Near,KAIO enables regulated RWAs to thrive in permissionless finance while ensuring seamless compliance; interoperability; and liquidity access | Supports USDC only (no USDT) | [PROMOTED from website-scan] web3 signals (liquidity; yield; staking; defi),USDC: $13;161;131 | website-scan: scanned | promoted: website-scan
Harvest MOON,,,,TRUE,,,,,,,https://t.me/nearharvestmoonbot,https://twitter.com/MeteorWallet,@MeteorWallet,https://t.me/meteorwalletchat,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Experience a new; simple way to play and earn in the crypto world with tasks; $MOON token harvesting; and referral rewards,website-scan: scanned
VIBES,,,,TRUE,,,,,,,https://www.vibes.fun/,https://x.com/vibesdotfun,@vibesdotfun,https://t.me/+0MX2QqSc5atmYzA0,Dapp; AI; DEX,,,,,,,,NEAR,NEARCatalog,Trade the world's emotions. The first perp DEX to let you directly long and short mindshare; narratives and sentiment. You're early: follow; and claim VIBES,website-scan: scanned
DEXTools,TRUE,,,,,,,,,,,https://x.com/DEXToolsApp,@DEXToolsApp,https://t.me/DEXToolsCommunity,Dapp; Analytics; DEX,,,Active,DEXTools,1154,https://dextools.io,name,NEAR,NEARCatalog,The Ultimate Trading App for DEFI. Charts; Transactions; Price Alerts and many more features. Support Telegram - DEXToolsCommunity | Grid confirms: USDT,Grid: USDT (supported_by)
Atomic Wallet,TRUE,,,,TRUE,,,,,,https://atomicwallet.io/,https://x.com/atomicwallet,@atomicwallet,https://t.me/AtomicWalletNews,Infrastructure; Wallet,,,Active,Atomic Wallet,id1761590044-WC4gfx1SSHWVKnQrCfwm5Q,https://atomicwallet.io,name,NEAR,NEARCatalog; AwesomeNEAR,Manage; swap; stake NEAR and hundreds of crypto assets securely — all in one wallet | Grid confirms: USDT; USDC; SOL; ADA | [PROMOTED from website-scan] USDT keywords (usdt; tether) | USDC keywords (usdc; usd coin) | SOL keywords (solana) | ADA keywords (cardano),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); ADA (supported_by) | website-scan: scanned | promoted: website-scan
Conclave $VOTE,,,,TRUE,,,,,,,,https://x.com/ConclaveVote,@ConclaveVote,https://t.me/ConclaveVote,Other; Memecoin,,,,,,,,NEAR,NEARCatalog,Validator conclave deadlocked? Cut emissions or fork NEAR Classic? 9% yield feature or bug? White smoke ever?,
NEAR Week,,,,TRUE,,,,,,,https://nearweek.com/,https://x.com/NEARWEEK,@NEARWEEK,https://t.me/nearweek,Ecosystem Support; Community; Education,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Decentralised news sources within the NEAR ecosystem | (fuzzy dedup: merged from NEAR Week; NEARWEEK) | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
NEAR Trending | Trending coins on NEAR,,,,TRUE,,,,,,,,https://x.com/intent/post?text=Check out NEAR Trending | Trending coins on NEAR - New trending coins on NEAR %0Ahttps://nearcatalog.xyz/project/near-trending%0A📒@nearcatalog,@intent,https://t.me/near_trending,Utilities; Bot,,,,,,,,NEAR,NEARCatalog,New trending coins on NEAR,
Shilen,,,,TRUE,,,,,,,https://hotcraft.art/collection/shilen_collection.nfts.tg?mode=pro,https://x.com/ShilenNFT,@ShilenNFT,https://t.me/shilennft,Other; NFT,,,,,,,,NEAR,NEARCatalog,Shilen: the very first Elves born on #NEAR - Own your Elf and step into a world of magic,website-scan: scanned
Range Explorer,TRUE,,,,TRUE,,,,,,https://www.range.org/,https://x.com/range_org/status/1965446838301102364,@range_org,,Infrastructure; Explorer,,,Active,Range,id1739556551-HLPY_l_xQA22-W3zOalNPQ,https://www.range.org,url,NEAR,NEARCatalog,Range's Cross-Chain Explorer; now support NEAR Intents! | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] stablecoin mentions,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
Shitzu,,,,TRUE,,,,,,,https://shitzuapes.xyz/,https://www.twitter.com/ShitzuCommunity,@ShitzuCommunity,https://t.me/+wdj5396ieHUxOTBk,Other; Community; DEX; Memecoin,,,,,,,,NEAR,NEARCatalog; CoinGecko,The first OG meme coin in the near ecosystem. 100% driven by community effort | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
NEAR House of Stake (Alpha),,,,TRUE,,,,,,,https://houseofstake.org/,https://x.com/NEARGovernance,@NEARGovernance,https://t.me/NEAR_HouseOfStake,Ecosystem Support; DAO,,,,,,,,NEAR,NEARCatalog,House of Stake is a governance framework for the NEAR ecosystem; designed to facilitate decentralized decision-making,website-scan: scanned
Kaito Yap Scan,,,,,TRUE,,,,,,https://nearcatalog.xyz/,https://x.com/nearcatalog,@nearcatalog,https://t.me/nearcatalogchat,Utilities; Bot; Social,,,,,,,,NEAR,NEARCatalog,Kai Yap Scan Bot! Scan; track; and compare Kaito Yaps right inside Telegram! | [PROMOTED from website-scan] SOL keywords (solana) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Shitcoins | New token alerts,,,,TRUE,,,,,,,,https://x.com/intent/post?text=Check out Shitcoins | New token alerts - New token alerts on NEAR%0Ahttps://nearcatalog.xyz/project/shitcoins-new-token-alearts%0A📒@nearcatalog,@intent,https://t.me/sh1tc0in,Utilities; Bot,,,,,,,,NEAR,NEARCatalog,New token alerts on NEAR,
Dex Screener,TRUE,,,,,,,,,,https://dexscreener.com/aurora,https://x.com/dexscreener,@dexscreener,https://telegram.me/dexscreenerchat,Utilities; Analytics,,,Inactive,DEX Screener,1152,https://dexscreener.com,name,NEAR,NEARCatalog; AwesomeNEAR,Tracking and charting your favorite DEX in realtime | Grid confirms: USDT | (fuzzy dedup: merged from Dex Screener; DEX Screener) | [PROMOTED from website-scan] USDT keywords (usdt; tether) | USDC keywords (usdc) | SOL keywords (solana) | STRK keywords (starknet) | ADA keywords (cardano) | stablecoin mentions,Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
Lantstool,,,,TRUE,,,,,,,https://app.lantstool.dev/,https://x.com/lantstool,@lantstool,,Utilities; Developer Support; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Your gateway to NEAR Protocol development,website-scan: scanned
NEAR Playground,,,,TRUE,,,,,,,https://nearplay.app/,https://x.com/Near_Playground,@Near_Playground,https://t.me/NEAR_Tools_Community_Group,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Build; Deploy and Interact with NEAR smart contracts; in 30 sec!,website-scan: scanned
Crynux,,,,TRUE,,,,,,,https://crynux.io/,https://x.com/crynuxio,@crynuxio,,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,K8s on EdgeAI - truly permissionless and trustless | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
ConsumerFi AI,,,,TRUE,,,,,,,https://www.consumerfi.ai/,https://x.com/consumerfi,@consumerfi,,Dapp; AI,,,,,,,,NEAR,NEARCatalog,The private intelligence layer empowering consumers to own their intelligence through personal; persistent & private AI; Powering Kinsuapp & PlayEmber,website-scan: scanned
